name,input,output,expected,Accessibility,Energy,Overall,Subgenre,comments,Open-Codes
eval,"{""artist"":""Calvin Harris,John Newman"",""title"":""Blame (feat. John Newman)""}","{""classification"":""**Calvin Harris, John Newman - Blame (feat. John Newman)**\n\n**Energy**: High\n\n**Accessibility**: Commercial\n\n**Subgenres**: Pop Dance; EDM Classics; 2010s Pop\n\n**Reasoning**: \""Blame\"" is a massive 2014 hit by the commercially dominant DJ Calvin Harris, featuring the powerful, soulful vocals of John Newman. The track is a quintessential, high-energy Electronic Dance Music (EDM) song with a prominent four-to-the-floor beat and infectious chorus, making it perfect for high-traffic social settings. Its global chart success and extensive radio play firmly place it in the Commercial accessibility bracket.\n\n**Context Used**: Extensive global chart success (including #1 in the UK and top 20 in the US), categorization as EDM/House/Progressive House, and recognition as a \""club-pop banger\"" and major radio hit from a top-tier DJ."",""latency_ms"":5313,""model"":""gemini-flash-latest""}","""👎""",,,,,,#N/A
eval,"{""artist"":""Justin Bieber,Ludacris"",""title"":""Baby""}","{""classification"":null,""error"":""got status: UNAVAILABLE. {\""error\"":{\""code\"":503,\""message\"":\""The model is overloaded. Please try again later.\"",\""status\"":\""UNAVAILABLE\""}}""}","""👎""",,,,,,#N/A
eval,"{""artist"":""5 Seconds of Summer"",""title"":""Easier""}","{""classification"":""**5 Seconds of Summer - Easier**\n\n**Energy**: Medium\n\n**Accessibility**: Commercial\n\n**Subgenres**: New Wave; 2010s Pop; Pop Dance\n\n**Reasoning**: \""Easier\"" is a contemporary pop rock track from a major band that was a single from their 2020 album *Calm*, with a catchy, radio-friendly hook. The song incorporates synth-heavy new wave influences from the '80s and '90s like Depeche Mode and Tears for Fears, giving it a distinctive sound but still keeping it highly accessible and on-trend. Its chart success and airplay demonstrate its commercial nature, making it suitable for active daytime or evening hospitality settings.\n\n**Context Used**: Song genre is described as pop rock, New Wave, and electro. Noted influences are synth-heavy groups like Depeche Mode and Nine Inch Nails. It was a commercially successful single from a major band and was included on Billboard's 100 Best Songs of 2019 list."",""latency_ms"":3940,""model"":""gemini-flash-latest""}","""👎""",,,,,"[{""comment"":{""text"":""Accessibility is incorrect - should really be a Cheesy song as it is very bubble-gum like and really only has play on the radio "",""reactions"":{}},""origin"":{""id"":""2803d92f-442a-45b6-91db-6c50a2a1a78d"",""_xact_id"":""1000195959366596321""},""id"":""e0ece20b-9977-4bfa-b995-156d6a65f3c3"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 15:09:15.634888+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195959740367484"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""b93ca90c-672d-4d52-b249-3f8df34e305c"",""_pagination_key"":""p07560723654686539776""}]",Accessibility is incorrect - should really be a Cheesy song as it is very bubble-gum like and really only has play on the radio 
eval,"{""artist"":""P!nk"",""title"":""Get the Party Started""}","{""classification"":""**P!nk - Get the Party Started**\n\n**Energy**: High\n\n**Accessibility**: Commercial\n\n**Subgenres**: 2000s Pop; Modern Dance; Pop Dance\n\n**Reasoning**: This is one of P!nk's signature, high-energy tracks, characterized by a driving, programmed beat and an infectious, call-to-action hook, making it perfect for active social settings. Its massive international commercial success, heavy radio airplay, and status as a classic party anthem solidify its \""Commercial\"" accessibility. The song's genre is generally described as dance-pop and electro-boogie from the early 2000s, fitting well within the 2000s Pop and Modern Dance categories on the Raina platform.\n\n**Context Used**: The song was an international smash hit, reaching the top 10 in many countries and peaking at number four on the US Billboard Hot 100, driven by heavy airplay. It is considered one of P!nk's signature songs, is frequently heard at social and party events, and its genre is cited as dance-pop/electro-boogie."",""latency_ms"":3515,""model"":""gemini-flash-latest""}","""👎""",,,,,"[{""comment"":{""text"":""Accessibility score is incorrect – should be cheesy instead of commercial. This is an instance where if we had a confidence score and it came back as less than 100%, i would have been fine with this. "",""reactions"":{}},""origin"":{""id"":""ed80a588-3a09-4d2a-96ca-983ecd888795"",""_xact_id"":""1000195959366596085""},""id"":""b3d5dfcd-f88a-45f5-a179-b07c30bb2411"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 15:10:38.313682+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195959745853522"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""b93ca90c-672d-4d52-b249-3f8df34e305c"",""_pagination_key"":""p07560724014219526144""}]","Accessibility score is incorrect – should be cheesy instead of commercial. This is an instance where if we had a confidence score and it came back as less than 100%, i would have been fine with this. "
eval,"{""artist"":""Charli xcx"",""title"":""Boom Clap""}","{""classification"":""**Charli XCX - Boom Clap**\n\n**Energy**: High\n\n**Accessibility**: Commercial\n\n**Subgenres**: 2010s Pop; Electropop; Pop Dance\n\n**Reasoning**: \""Boom Clap\"" is an upbeat, radio-ready electropop and synth-pop track released in 2014, making it a definitive **2010s Pop** hit. It features a high-energy chorus and driving rhythm, which pushes it into the **High** energy level and makes it suitable for dancing and active social settings. Its significant commercial success, peaking in the Top 10 of multiple global charts and topping the Mainstream Top 40, firmly establishes it as a **Commercial** track that was widely played and known by the general public.\n\n**Context Used**: The song was a massive commercial hit as a lead single for *The Fault in Our Stars* soundtrack and her album *Sucker*. It is described as a \""radio-ready\"" electropop and synth-pop song with an infectious, attitude-packed, and memorable chorus. Its high radio play led some listeners to find it \""overplayed\"" over time."",""latency_ms"":5420,""model"":""gemini-flash-latest""}","""👎""",,,,,"[{""comment"":{""text"":""suggested a subgenre that was not on the list "",""reactions"":{}},""origin"":{""id"":""e6bebfac-d811-4c93-ac8a-04d84555049a"",""_xact_id"":""1000195959366728148""},""id"":""82a0b0b8-8dc3-400b-ad37-6f0d9871b61a"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 15:11:30.679226+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195959749223062"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""b93ca90c-672d-4d52-b249-3f8df34e305c"",""_pagination_key"":""p07560724235045699584""}]",suggested a subgenre that was not on the list 
eval,"{""artist"":""The Pussycat Dolls"",""title"":""When I Grow Up""}","{""classification"":""**The Pussycat Dolls - When I Grow Up**\n\n**Energy**: High\n\n**Accessibility**: Commercial\n\n**Subgenres**: 2000s Pop; Pop Dance; 2000s R&B\n\n**Reasoning**: This is an uptempo electropop and R&B track released in 2008, featuring a driving beat and high-energy chorus that made it a major global hit. Its mainstream success, widespread radio play, and association with pop culture/dance makes it a classic example of a Commercial 2000s Pop and Pop Dance track.\n\n**Context Used**: Search results confirmed the song's genre as uptempo electropop and R&B, its release year (2008), its high chart performance (peaked at #9 on the US Billboard Hot 100 and topped the Hot Dance Club Play chart), and its description as a \""dark, dissonant club banger\"" and \""high-energy\"" song performed at awards shows. The success and mainstream recognition confirm the \""Commercial\"" accessibility."",""latency_ms"":6205,""model"":""gemini-flash-latest""}","""👎""",,,,,"[{""comment"":{""text"":""Song is described as a club banger but labelled as high energy instead of very high ."",""reactions"":{}},""origin"":{""id"":""b821be62-e6e9-482e-8fee-b004c79712cd"",""_xact_id"":""1000195959753845730""},""id"":""e0ad4c5c-f6df-4780-b0b9-ad8002d8b1bf"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 15:12:59.457773+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195959755100574"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""b93ca90c-672d-4d52-b249-3f8df34e305c"",""_pagination_key"":""p07560724620234326016""}]",Song is described as a club banger but labelled as high energy instead of very high .
eval,"{""artist"":""Ava Max,Jonas Blue"",""title"":""My Head & My Heart - Jonas Blue Remix""}","{""classification"":""**Ava Max, Jonas Blue - My Head & My Heart - Jonas Blue Remix**\n\n**Energy**: High\n\n**Accessibility**: Commercial\n\n**Subgenres**: Pop Dance; 2010s and 2020s Pop (Dance Remixes); Tropical House\n\n**Reasoning**: The original song is a dance-pop anthem that interpolates the melody of a classic Eurodance hit, giving it high mainstream appeal. This Jonas Blue Remix intensifies the energy, fitting his signature style of uplifting, commercial dance music which often incorporates elements of Tropical House. The track is designed for dancing and active social settings, cementing its status as commercial Pop Dance.\n\n**Context Used**: Original song context, noting its dance-pop genre, radio success, and interpolation of the 2000 Eurodance track \""Around the World (La La La La La)\"" by ATC. Also factored in Jonas Blue's reputation for producing commercial dance, Tropical House, and EDM remixes."",""latency_ms"":4076,""model"":""gemini-flash-latest""}","""👎""",,,,,"[{""comment"":{""text"":""Energy is incorrect - should definitely be a very high energy track meant for a club dancefloor. "",""reactions"":{}},""origin"":{""id"":""eb8891f6-e5d4-4a6c-8902-1d3020e6df5d"",""_xact_id"":""1000195959770166706""},""id"":""233867e7-0308-4fae-ba74-816e13c55326"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 15:16:50.544271+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195959770233052"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""b93ca90c-672d-4d52-b249-3f8df34e305c"",""_pagination_key"":""p07560725611956404224""}]",Energy is incorrect - should definitely be a very high energy track meant for a club dancefloor. 
eval,"{""artist"":""The All-American Rejects"",""title"":""Dirty Little Secret""}","{""classification"":""**The All-American Rejects - Dirty Little Secret**\n\n**Energy**: High\n\n**Accessibility**: Commercial\n\n**Subgenres**: 2000s Pop Rock; 2000s Indie Pop; Indie Soft Rock\n\n**Reasoning**: \""Dirty Little Secret\"" is a driving, guitar-heavy track from 2005 that achieved platinum status and charted in the Top 10 on the Billboard Hot 100, making it a highly Commercial song with widespread radio play. The song's pop-punk and power pop style, with its instantly recognizable riff and focus on a catchy chorus, firmly places it in the 2000s Pop Rock era. Its energy is clearly high, designed for active listening and social settings rather than background use.\n\n**Context Used**: Web search results confirming the song's status as a major mainstream hit from the mid-2000s, its pop-punk/pop-rock genre, and its platinum certification and top-10 chart performance."",""latency_ms"":4602,""model"":""gemini-flash-latest""}","""👎""",,,,,"[{""comment"":{""text"":""Accessibility should also be Cheesy given how widespread the song is. Energy should also be very high given how anthemic the song is. Missed the most accurate subgenre which is also not on the list - 2000s Pop Punk."",""reactions"":{}},""origin"":{""id"":""c97da7b6-cfbc-4bce-a614-8f6e190eef99"",""_xact_id"":""1000195959771884687""},""id"":""7afb09a6-3bf3-4952-8f3a-af00ebe7faf0"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 15:18:41.840128+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195959777504691"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""b93ca90c-672d-4d52-b249-3f8df34e305c"",""_pagination_key"":""p07560726088510537728""}]",Accessibility should also be Cheesy given how widespread the song is. Energy should also be very high given how anthemic the song is. Missed the most accurate subgenre which is also not on the list - 2000s Pop Punk.
eval,"{""artist"":""Kings of Leon"",""title"":""Sex on Fire""}","{""classification"":""**Kings of Leon - Sex on Fire**\n\n**Energy**: High\n\n**Accessibility**: Cheesy\n\n**Subgenres**: 2000s Pop Rock; Stadium Rock; 2000s Indie Rock\n\n**Reasoning**: \""Sex on Fire\"" is a massive, arena-ready rock anthem from 2008 with a distinct driving rhythm and an energetic, soaring chorus. Its huge commercial success, reaching number one in multiple countries and being an Official Top 100 best-selling single in the UK, has led to it being heavily overplayed in various commercial and public settings. This widespread saturation and its frequent use as a crowd-pleaser make it classify as Cheesy within the hospitality context.\n\n**Context Used**: The song's massive chart success and radio saturation in the UK and US; its designation as alternative rock/arena rock; and the critical/public perception of it being overplayed and a predictable staple."",""latency_ms"":5838,""model"":""gemini-flash-latest""}","""👎""",,,,,"[{""comment"":{""text"":""Energy should be very high – if it is being played in stadiums and is an arena rock track, that should be taken into account. "",""reactions"":{}},""origin"":{""id"":""20272fcb-c5d1-4691-b0e9-50eff58426ce"",""_xact_id"":""1000195959790064640""},""id"":""846286e7-30f0-43fd-9e31-c461c57e6e9f"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 15:21:57.427743+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195959790328811"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""b93ca90c-672d-4d52-b249-3f8df34e305c"",""_pagination_key"":""p07560726928952066048""}]","Energy should be very high – if it is being played in stadiums and is an arena rock track, that should be taken into account. "
eval,"{""artist"":""CeeLo Green"",""title"":""Forget You""}","{""classification"":""**CeeLo Green - Forget You**\n\n**Energy**: High\n\n**Accessibility**: Commercial\n\n**Subgenres**: 2010s Pop; Modern Soul; Pop Dance\n\n**Reasoning**: \""Forget You\"" is a highly successful, up-tempo pop single released in 2010, which peaked at number 2 on the Billboard Hot 100 and topped the UK charts. Its catchy hook and spirited, Motown-inspired R&B/soul sound with modern pop production makes it instantly accessible and a mainstream radio staple, which is why a clean version was created for mass play. The song's high-energy, fun, and singable nature suits a 'High' energy classification, perfect for social and active environments.\n\n**Context Used**: Search results confirmed its massive commercial success, peak chart positions, heavy radio play (including being a prominent \""clean\"" version on Adult Contemporary radio), and description as a catchy, up-tempo single with Motown-inspired soul/funk elements."",""latency_ms"":3781,""model"":""gemini-flash-latest""}","""👎""",,,,,,#N/A
eval,"{""artist"":""Lilly Wood and The Prick,Robin Schulz"",""title"":""Prayer in C - Robin Schulz Radio Edit""}","{""classification"":""Lilly Wood and The Prick,Robin Schulz - Prayer in C - Robin Schulz Radio Edit\n\n**Energy**: Medium\n\n**Accessibility**: Commercial\n\n**Subgenres**: Tropical House; 2010s Pop; Indie Electronica\n\n**Reasoning**: This track is an immensely successful electronic remix of a French folk-pop song, characterized by its soft, mellow vocal line and a driving, yet gentle, \""Tropical House\"" beat. The song was a major mainstream hit across Europe, making it highly commercial and widely recognizable, but its softer electronic production keeps its energy level balanced, making it suitable for daytime environments rather than peak party hours.\n\n**Context Used**: Web search confirmed the song's genre as Tropical House/Deep House/Dance-pop and its massive international success, topping charts in numerous countries. The \""Radio Edit\"" format and widespread radio play clearly establish its commercial accessibility."",""latency_ms"":3979,""model"":""gemini-flash-latest""}","""👍""",,,,,"[{""comment"":{""text"":""secondary subgenre was not correct"",""reactions"":{}},""origin"":{""id"":""b14b2e1b-019c-45ba-b996-86c98e622657"",""_xact_id"":""1000195959497469119""},""id"":""364b3ece-e49d-498c-bb0b-d20985d729c2"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 14:12:24.96583+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195959516829248"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""b93ca90c-672d-4d52-b249-3f8df34e305c"",""_pagination_key"":""p07560709004884705280""}]",secondary subgenre was not correct
eval,"{""artist"":""Sean Paul,Dua Lipa"",""title"":""No Lie""}","{""classification"":""**Sean Paul, Dua Lipa - No Lie**\n\n**Energy**: High\n\n**Accessibility**: Commercial\n\n**Subgenres**: Modern Reggae; 2010s Pop; Tropical House\n\n**Reasoning**: \""No Lie\"" is a commercially successful, R&B-tinged reggae and tropical pop track from 2016, designed as a club banger. The song has a strong, infectious beat and a club/party lyrical theme, placing its energy in the High range for a social setting. Its immense commercial success, including being Sean Paul's most-streamed song as a lead artist, charting in the UK Top 10, and the video surpassing a billion views on YouTube, makes it Commercial. The core sound blends Sean Paul's dancehall-like vocals with tropical pop production, which fits best with Modern Reggae, 2010s Pop (due to its release era and mainstream appeal), and the electronic/island fusion of Tropical House.\n\n**Context Used**: Wikipedia and Songfacts analysis citing the track as a \""club banger,\"" \""R&B-tinged reggae and tropical pop\"" song. Information on its significant global commercial success, chart performance, and massive streaming numbers (over 1 billion YouTube views)."",""latency_ms"":4702,""model"":""gemini-flash-latest""}","""👍""",,,,,"[{""comment"":{""text"":""The sub-genres that were suggested were too literal and did not take into account the wider context. "",""reactions"":{}},""origin"":{""id"":""20a03b37-4399-4c47-9918-af4d8d3e3f04"",""_xact_id"":""1000195959366662248""},""id"":""4d6f12ef-9f08-4c91-a6e3-eda6d121320a"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 14:17:21.740086+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195959536326050"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""b93ca90c-672d-4d52-b249-3f8df34e305c"",""_pagination_key"":""p07560710282627121152""}]",The sub-genres that were suggested were too literal and did not take into account the wider context. 
eval,"{""artist"":""Robin Thicke,T.I.,Pharrell Williams"",""title"":""Blurred Lines""}","{""classification"":""**Blurred Lines - Robin Thicke, T.I., Pharrell Williams**\n\n**Energy**: High\n\n**Accessibility**: Cheesy\n\n**Subgenres**: 2010s Pop; Modern Funk; 2010s R&B\n\n**Reasoning**: \""Blurred Lines\"" was one of the most commercially dominant tracks of 2013, breaking the record for the highest radio audience ever and spending 12 weeks at number one on the Billboard Hot 100. Its massive overexposure, coupled with its highly controversial lyrics and themes that led to public backlash and bans at some universities, cements its classification as Cheesy, despite its immense popularity. Musically, it is a dance-pop and R&B track with a clear funk influence, reminiscent of Marvin Gaye's \""Got to Give It Up.\""\n\n**Context Used**: Extensive information on its commercial success (record radio airplay, #1 status in 80 countries, Diamond certification), genre (R&B/pop with funk elements), and significant controversy (misogynistic lyrics/video, university bans, and copyright infringement lawsuit related to Marvin Gaye's \""Got to Give It Up\"")."",""latency_ms"":6726,""model"":""gemini-flash-latest""}","""👍""",,,,,,#N/A
eval,"{""artist"":""Corona"",""title"":""The Rhythm of the Night""}","{""classification"":""**Corona - The Rhythm of the Night**\n\n**Energy**: Very High\n\n**Accessibility**: Commercial\n\n**Subgenres**: 90s Dance; 90s Pop; EDM Classics\n\n**Reasoning**: \""The Rhythm of the Night\"" is a classic, high-energy Eurodance track from the mid-90s, defined by its uptempo electronic beat, soaring vocals, and infectious, feel-good vibe, making it perfect for an active social setting. It was a massive worldwide hit, topping charts across Europe and reaching number 11 on the US Billboard Hot 100, cementing its status as a commercial, widely recognized dance anthem. This song is a definitive track of the Eurodance era, which has been cited as one of the best dance songs of all time, making it an enduring classic of the genre.\n\n**Context Used**: Web search confirmed the song's genre as Eurodance, Europop, and House, released in 1993/1994. The song was a major global hit, dominating charts and still recognized as a classic dancefloor filler that transcends eras. This commercial success and its definitive status in '90s dance culture justify the \""Commercial\"" accessibility and the \""90s Dance,\"" \""90s Pop,\"" and \""EDM Classics\"" subgenres. The fast tempo and energetic production clearly place it in the \""Very High\"" energy level."",""latency_ms"":6020,""model"":""gemini-flash-latest""}","""👍""",,,,,"[{""comment"":{""text"":""Suggested EDM Classics as a secondary subgenre which is incorrect since EDM only came about in the 2010s+ "",""reactions"":{}},""origin"":{""id"":""c51997d5-5bd4-4b90-8578-d585cb7bdca5"",""_xact_id"":""1000195959561238653""},""id"":""41d381bf-50fd-4b17-913f-3f652663d078"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 14:24:08.54718+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195959563021745"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""b93ca90c-672d-4d52-b249-3f8df34e305c"",""_pagination_key"":""p07560712032156188672""}]",Suggested EDM Classics as a secondary subgenre which is incorrect since EDM only came about in the 2010s+ 
eval,"{""artist"":""Kylie Minogue"",""title"":""Padam Padam (Extended Mix)""}","{""classification"":""**Kylie Minogue - Padam Padam (Extended Mix)**\n\n**Energy**: Very High\n\n**Accessibility**: Commercial\n\n**Subgenres**: Modern Dance; Pop Dance; 2020s Pop\n\n**Reasoning**: \""Padam Padam\"" is an intentionally high-energy, euphoric dance-pop track with a thumping electronic drum beat that is designed to be a club banger. The Extended Mix intensifies this, making it ideal for peak hour, high-intensity environments. While it initially faced radio resistance, its subsequent viral success and cultural status as a modern anthem, along with its Grammy win, push it firmly into the Commercial tier.\n\n**Context Used**: Song is described as a \""thumping dance-pop bop\"" and \""euphoric\"" with an \""infectious chorus\"" and \""heart-thumping electronic drum beat.\"" It is classified as Dance-pop and Synth-pop with electronic elements. The song became a viral phenomenon, a commercial hit reaching the top ten in the UK, and is considered an anthem within the LGBT community. The Extended Mix is noted to have the elements perfect for mixing in a club setting."",""latency_ms"":5377,""model"":""gemini-flash-latest""}","""👍""",,,,,"[{""comment"":{""text"":""Needs further review amongst Raina Team"",""reactions"":{}},""origin"":{""id"":""7d46c3ba-f36a-4c33-8e28-d6c06e8fab0f"",""_xact_id"":""1000195959580197687""},""id"":""086cebbd-2880-4446-a405-bf930ef31cd3"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 14:29:19.573821+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195959583368378"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""b93ca90c-672d-4d52-b249-3f8df34e305c"",""_pagination_key"":""p07560713365593128960""}]",Needs further review amongst Raina Team
